device_name,description
blinds.tylne_okno,Rolety na tylne okno
blinds.piwnica,Żaluzje piwniczne
blinds.łazienka_1,Pierwsze rolety łazienkowe
blinds.łazienka,Żaluzje łazienkowe
blinds.pokój_rzemieślniczy,"Zrób to sam, rolety do pokoju"
blinds.jadalnia,Rolety do jadalni
blinds.okno_przednie,Rolety na przednią szybę
blinds.garaż,Żaluzje garażowe
blinds.łazienka_gościnna,Rolety do łazienki dla gości
blinds.pokój_gościnny,Rolety do pokoju gościnnego
blinds.korytarz_1,Pierwsze rolety do przedpokoju
blinds.korytarz_2,Drugie rolety do przedpokoju
blinds.korytarz,Żaluzje do przedpokoju
blinds.ikea_smart,Inteligentne rolety z Ikei
blinds.pokój_dziecięcy,Rolety do pokoju dziecięcego
blinds.okno_kuchni,Rolety okienne kuchenne
blinds.kuchnia,Rolety kuchenne
blinds.salon_pokój_duży,Główne rolety w salonie
blinds.salon,Rolety do salonu
blinds.główna_sypialnia,Rolety do głównej sypialni
blinds.żłobek,Rolety do przedszkola
blinds.biuro,Rolety biurowe
blinds.okno_biura,Zasłony okienne do biura
blinds.patio,Żaluzje tarasowe
blinds.świetlik,Żaluzje świetlikowe
blinds.świetlik,Żaluzje świetlikowe
blinds.somfy_kuchnia,Rolety kuchenne
blinds.somfy_living,Rolety do salonu
blinds.solarium,Rolety przeciwsłoneczne
blinds.sala_teatralna,Rolety do kina domowego
fan.poddasze_1,Fani na poddaszu
fan.poddasze_2,Fani na poddaszu
fan.poddasze_3,Fani na poddaszu
fan.wentylacja_poddasza,Wentylator na poddaszu
fan.strych,Wentylator na poddaszu
fan.tylny_ganek,Wentylator na tylnym ganku
fan.balkon,Wentylator balkonowy
fan.piwnica,Wentylator piwnicy
fan.łazienka_w_dół,Wentylator w łazience na parterze
fan.łazienka,Wentylator łazienkowy
fan.sypialnia_mistrz,Wentylator głównej sypialni
fan.sypialnia_prawa,Wentylator do sypialni po prawej stronie
fan.sypialnia,Wentylator sypialni
fan.sufit_1,Wentylatory sufitowe
fan.sufit_2,Wentylatory sufitowe
fan.jadalnia,Wentylator w jadalni
fan.jadalnia,Wentylator do jadalni
fan.dyson_pure,Czysty wentylator Dysona
fan.ganek,Wentylator na werandzie
fan.garaż_warsztat,Wentylator warsztatowy garażowy
fan.garaż,Wentylator garażowy
fan.pokój_gościnny,Wentylator pokoju gościnnego
fan.pokój_gościnny,Wentylator pokoju gościnnego
fan.korytarz,Wentylator przedpokojowy
fan.honeywell_turbo,Turbowentylator Honeywell
fan.sala_siłownia,Fan siłowni
fan.pokój_dziecięcy,Wentylator do pokoju dziecięcego
fan.kuchnia_1,Fani Kuchni
fan.kuchnia_2,Fani Kuchni
fan.wyspa_kuchenna,Chłodzący wentylator kuchenny
fan.kuchnia,Fan kuchni
fan.pralnia,Wentylator do pralni
fan.salon_1,Wentylator do salonu
fan.salon_2,Wentylator do salonu
fan.salon_pokoju_centrum,Centralny wentylator do salonu
fan.salon,Wentylator do salonu
fan.mistrz_kąpiel,Główny wentylator łazienkowy
fan.żłobek,Fanka przedszkola
fan.biuro,Fan biura
fan.kuchnia_zewnętrzna,Wentylator kuchenny na świeżym powietrzu
fan.patio_na_świeżym_powietrzu,Wentylator ogrodowy
fan.na_wolnym_powietrzu,Wentylator zewnętrzny
fan.patio,Wentylator tarasowy
fan.ganek,Wentylator sufitowy na werandzie
fan.szopa,Wentylator szopy
fan.badanie_1,Miłośnik nauki
fan.badanie_2,Miłośnik nauki
fan.badanie,miłośnik nauki
garage_door.piwnica,Brama garażowa w piwnicy
garage_door.schowek_na_rower,Drzwi do szopy na rowery
garage_door.magazyn_rowerów,Garaż do przechowywania rowerów
garage_door.łódź,Drzwi garażowe dla łodzi
garage_door.łódź,Drzwi do przechowywania łodzi
garage_door.wiata_samochodowa,Brama garażowa z wiatą
garage_door.wiata_samochodowa,Drzwi do wiaty
garage_door.szambelan_1,Szambelan
garage_door.szambelan_2,Szambelan
garage_door.wózek_golfowy,Garaż wózków golfowych
garage_door.wózek_golfowy,Drzwi do wózka golfowego
garage_door.szklarnia,Drzwi do szklarni
garage_door.gość,Brama garażowa dla gości
garage_door.sprzęt_trawnikowy,Drzwi do sprzętu trawnikowego
garage_door.mistrz_wyciągu_1,LiftMaster
garage_door.mistrz_wyciągu_2,LiftMaster
garage_door.główny_1,Główna brama garażowa
garage_door.główny,Główna brama garażowa
garage_door.motocykl,Garaż motocyklowy
garage_door.jeden_samochód,Garaż na jeden samochód
garage_door.wpis_zwierzaka,Drzwi wejściowe dla zwierząt
