device_name,english_phrase,service_name
blinds.kitchen,Could you raise the kitchen blinds,open
blinds.kitchen,Lower the kitchen blinds,close
blinds.kitchen,Stop the kitchen blinds where they are,stop
blinds.kitchen,Switch the state of the kitchen blinds,toggle
blinds.living_room,Close the living room blinds,close
blinds.living_room,Open the living room blinds,open
blinds.living_room,Stop adjusting the living room blinds,stop
blinds.living_room,Toggle the living room blinds,toggle
blinds.master_bedroom,Lift the master bedroom blinds,open
blinds.master_bedroom,Please halt the master bedroom blinds,stop
blinds.master_bedroom,Reverse the master bedroom blinds,toggle
blinds.master_bedroom,Shut the master bedroom blinds,close
fan.attic_1,Disable the attic fan,turn_off
fan.attic_1,Increase speed of the attic fan,increase_speed
fan.attic_1,Slow down the attic fan,decrease_speed
fan.attic_1,Slow down the attic fan,decrease_speed
fan.attic_1,Turn down the attic fan,decrease_speed
fan.attic_2,Toggle the attic fan,toggle
fan.attic_2,Toggle the attic fan,toggle
fan.attic,Accelerate the fan in the attic,increase_speed
fan.attic,Change the fan status in the attic,toggle
fan.attic,Slow down the fan in the attic,decrease_speed
fan.basement,Toggle the basement fan,toggle
fan.basement,Toggle the basement fan,toggle
fan.bathroom,Activate the bathroom fan,turn_on
fan.bathroom,Turn on the bathroom fan,turn_on
fan.bathroom,Turn on the bathroom fan,turn_on
fan.bedroom_master,Activate the master bedroom fan,turn_on
fan.bedroom_master,Deactivate the master bedroom fan,turn_off
fan.bedroom_master,Ramp up the master bedroom fan speed,increase_speed
fan.bedroom_master,Slow down the master bedroom fan,decrease_speed
fan.bedroom_master,Switch the state of the master bedroom fan,toggle
fan.bedroom,Toggle the bedroom fan,toggle
fan.bedroom,Toggle the bedroom fan,toggle
fan.bedroom,Toggle the bedroom fan,toggle
fan.dining_area,Please switch off the dining area fan,turn_off
fan.dining_area,Please switch on the dining area fan,turn_on
fan.dining_room,Switch off the dining room fan,turn_off
fan.dining_table_above,Please toggle the fan above the dining table,toggle
fan.driveway,Flip the driveway fan,toggle
fan.garage,Flip the fan in the garage,toggle
fan.garage,Shut down the garage fan,turn_off
fan.garage,Switch off the garage fan,turn_off
fan.garage,Switch off the garage fan,turn_off
fan.garage,Turn down the fan in the garage,decrease_speed
fan.garage,Turn on the garage fan,turn_on
fan.garage,Turn up the fan in the garage,increase_speed
fan.guest_room,Can you toggle the fan in the guest room,toggle
fan.guest_room,Decrease the fan speed in the guest room,decrease_speed
fan.guest_room,Increase the fan speed in the guest room,increase_speed
fan.guest_room,Switch off the guest room fan,turn_off
fan.hallway,Boost the fan speed in the hallway,increase_speed
fan.hallway,Enable the hallway fan,turn_on
fan.hallway,Lower the fan speed in the hallway,decrease_speed
fan.hallway,Switch the state of the fan in the hallway,toggle
fan.kitchen,Enable the kitchen fan,turn_on
fan.kitchen,Slow down the kitchen fan,decrease_speed
fan.kitchen,Slow down the kitchen fan,decrease_speed
fan.kitchen,Switch off the kitchen fan,turn_off
fan.kitchen,Switch off the kitchen fan,turn_off
fan.kitchen,Toggle the kitchen fan,toggle
fan.kitchen,Turn down the kitchen fan,decrease_speed
fan.living_room,Decrease the speed of the living room fan,decrease_speed
fan.living_room,Increase the speed of the living room fan,increase_speed
fan.living_room,Start the living room fan,turn_on
fan.living_room,Toggle the fan in the living room,toggle
fan.living_room,Turn down the living room fan,decrease_speed
fan.living_room,Turn off the living room fan,turn_off
fan.living_room,Turn off the living room fan,turn_off
fan.living_room,Turn on the living room fan,turn_on
fan.living_room,Turn on the living room fan,turn_on
fan.office,Could you disable the office fan,turn_off
fan.office,Could you enable the office fan,turn_on
fan.office,Toggle the office fan,toggle
fan.office,Toggle the office fan,toggle
fan.office,Toggle the office fan,toggle
fan.office,Turn off the office fan,turn_off
fan.office,Turn off the office fan,turn_off
fan.outdoor,Toggle the outdoor fan,toggle
fan.patio,Turn off the patio fan,turn_off
fan.pool,Change the status of the pool fan,toggle
fan.shed,Switch the shed fan on or off,toggle
fan.study,Activate the study fan,turn_on
fan.study,Alter the fan state in the study,toggle
fan.study,Ramp up the fan speed in the study,increase_speed
fan.study,Reduce the fan speed in the study,decrease_speed
fan.study,Switch off the study fan,turn_off
fan.study,Switch on the study fan,turn_on
fan.study,Turn off the study fan,turn_off
fan.study,Turn off the study fan,turn_off
garage_door.basement,Please raise the basement garage door,open
garage_door.bike_storage,Activate the bike storage garage,open
garage_door.bike_storage,Deactivate the bike storage garage,close
garage_door.main,Close the main garage door,close
garage_door.main,Open the main garage door,open
garage_door.main,Stop the main garage door,stop
garage_door.main,Toggle the main garage door,toggle
garage_door.one_car,Make sure the one car garage is closed,close
garage_door.side,Could you lift the side garage door,open
garage_door.side,Halt the side garage door,stop
garage_door.side,Lower the side garage door,close
garage_door.side,Switch the state of the side garage door,toggle
garage_door.two_car,Open the two car garage,open
light.attic,Change the light status in the attic,toggle
light.bathroom_1,Could you illuminate the bathroom,turn_on
light.bathroom_1,Please extinguish the bathroom light,turn_off
light.bathroom,Activate the bathroom light,turn_on
light.bathroom,Switch off the bathroom light,turn_off
light.bathroom,Turn off the bathroom light,turn_off
light.bathroom,Turn off the bathroom light,turn_off
light.bathroom,Turn off the bathroom light,turn_off
light.bedroom_1,Activate the bedroom light,turn_on
light.bedroom_1,Deactivate the bedroom light,turn_off
light.bedroom_1,Toggle the bedroom light,toggle
light.bedroom_2,Switch off the bedroom light,turn_off
light.dining_room_1,Activate the lights in the dining room,turn_on
light.dining_room,Activate the dining room light,turn_on
light.dining_room,Switch off the dining room light,turn_off
light.dining_room,Switch off the dining room light,turn_off
light.dining_room,Switch off the dining room light,turn_off
light.dining_room,Switch off the dining room light,turn_off
light.dining_room,Turn off the dining room light,turn_off
light.dining_table_above,Please toggle the light above the dining table,toggle
light.driveway,Flip the driveway light,toggle
light.driveway,Turn on the driveway light,turn_on
light.garage,Activate the garage light,turn_on
light.garage,Activate the garage light,turn_on
light.garage,Flip the light in the garage,toggle
light.garage,Switch on the garage light,turn_on
light.garage,Switch on the garage light,turn_on
light.garden_1,Deactivate the garden light,turn_off
light.garden_1,Switch on the garden light,turn_on
light.garden_1,Turn on the garden light,turn_on
light.garden_2,Activate the garden light,turn_on
light.garden,Switch on the garden light,turn_on
light.guest_room,Could you toggle the light in the guest room,toggle
light.guest_room,Deactivate the guest room light,turn_off
light.guest_room,Switch off the guest room light,turn_off
light.guest_room,Switch on the guest room light,turn_on
light.guest_room,Toggle the guest room light,toggle
light.hallway,Switch off the hallway light,turn_off
light.hallway,Switch the state of the light in the hallway,toggle
light.hallway,Toggle the hallway light,toggle
light.hallway,Turn off the hallway light,turn_off
light.hallway,Turn on the hallway light,turn_on
light.kitchen_1,Switch on the kitchen lights,turn_on
light.kitchen_1,Toggle the kitchen light,toggle
light.kitchen_1,Turn on the kitchen light,turn_on
light.kitchen_2,Switch off the kitchen light,turn_off
light.kitchen_2,Toggle the kitchen light,toggle
light.kitchen_counter,Switch off the kitchen counter light,turn_off
light.kitchen_counter,Switch on the kitchen counter light,turn_on
light.living_room_1,Switch off the living room light,turn_off
light.living_room,Turn off the living room light,turn_off
light.living_room,Turn on the living room light,turn_on
light.master_bedroom_1,Deactivate the master bedroom light,turn_off
light.master_bedroom_1,Please activate the master bedroom light,turn_on
light.master_bedroom_lamp,Turn off the light in the bedroom,turn_off
light.office_1,Enable the office light,turn_on
light.office,Deactivate the office light,turn_off
light.office,Toggle the office light,toggle
light.outdoor,Toggle the outdoor light,toggle
light.patio,Deactivate the patio light,turn_off
light.patio,Disable the patio light,turn_off
light.patio,Enable the patio light,turn_on
light.patio,Switch on the patio light,turn_on
light.patio,Toggle the patio light,toggle
light.patio,Turn on the patio light,turn_on
light.patio,Turn on the patio light,turn_on
light.pool,Activate the pool light,turn_on
light.pool,Change the status of the pool light,toggle
light.pool,Turn off the pool light,turn_off
light.pool,Turn on the pool light,turn_on
light.shed,Activate the shed light,turn_on
light.shed,Activate the shed light,turn_on
light.shed,Switch on the shed light,turn_on
light.shed,Switch the shed light on or off,toggle
light.study,Activate the study light,turn_on
light.study,Alter the light state in the study,toggle
light.study,Toggle the study light,toggle
light.study,Toggle the study light,toggle
light.study,Turn off the study light,turn_off
light.study,Turn off the study light,turn_off
light.dining_room_chandelier,Turn on the dining room light,turn_on
light.chandelier_front_hallway,Hey can you turn on the front hallway chandelier,turn_on
lock.back_door,Could you disengage the back door lock,unlock
lock.back_door,Engage the back door lock,lock
lock.bike_storage,Disengage the lock on the bike storage,unlock
lock.front_door,Lock the front door,lock
lock.front_door,Unlock the front door,unlock
lock.nursery,Can you secure the nursery door,lock
lock.office,Please lock the office,lock
